일시,평균기온(°C),합계 일사량(MJ/m2),평균 지면온도(°C),평균 30cm 지중온도(°C),5.0m 지중온도(°C),일 미세먼지 농도(㎍/㎥),승차,검색량,당일 1차접종자 수,1차접종 누계,1차접종률(%),당일 2차접종자 수,2차접종 누계,2차접종률(%),당일 3차접종자 수,3차접종 누계,3차접종률(%),mx,my,dx,dy,추가 확진
20200731,26.2,14.5,27.2,25.1,15.4,21,6823622,3.49985,0,0,0,0,0,0,0,0,0,-0.5,-0.866025404,-0.195090322,0.98078528,2
20200801,25.3,5.31,25.7,25.4,15.4,14,3939897,2.92463,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.195090322,0.98078528,5
20200802,24.9,2.55,25.2,25.3,15.4,9,2700538,3.15429,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.382683432,0.923879533,5
20200803,25,3.09,25.1,25,15.5,13,5786622,3.7214,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.555570233,0.831469612,9
20200804,27,8.06,26.9,25.1,16,17,6108618,3.83515,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.707106781,0.707106781,6
20200805,26.5,5.02,26.7,25.6,16.4,21,6154234,3.74268,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.831469612,0.555570233,9
20200806,24.1,6.74,24.8,25.5,16.4,25,6491374,3.39871,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.923879533,0.382683432,9
20200807,24.3,6.7,24.8,25.2,16.6,44,6889953,3.0578,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.98078528,0.195090322,17
20200808,24.2,6.96,24.9,25,16.7,27,4477346,2.74702,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,1,6.12E-17,13
20200809,24.9,1.43,24.3,24.9,16.6,29,2671268,3.04763,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.98078528,-0.195090322,13
20200810,26.5,7.77,26.4,25.1,16.5,32,6370684,3.52037,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.923879533,-0.382683432,6
20200811,24.6,7.44,25.2,25.2,16.7,32,6463847,3.56878,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.831469612,-0.555570233,15
20200812,27.2,13.62,28.3,25.5,17.3,33,6760722,3.82908,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.707106781,-0.707106781,26
20200813,28,7.96,27.4,26.4,17.4,38,6651018,4.33991,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.555570233,-0.831469612,32
20200814,27.1,4.14,26.3,26.4,17.3,36,6664070,12.78894,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.382683432,-0.923879533,74
20200815,26.1,3.25,25.9,26.2,17.1,36.33333333,3786904,15.51462,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,0.195090322,-0.98078528,146
20200816,27.4,14.3,27.9,26.3,17.1,36.66666667,3079530,24.62812,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,1.22E-16,-1,90
20200817,28.2,18.44,29,26.9,17.1,37,3753409,25.7265,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.195090322,-0.98078528,132
20200818,27.5,19.81,29.1,27.1,17.1,32,6060299,33.344,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.382683432,-0.923879533,151
20200819,27.1,22.54,28.6,27.3,17.1,50,5831045,33.21282,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.555570233,-0.831469612,135
20200820,27.7,15.16,27.6,27.4,17,55,5658191,31.55145,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.707106781,-0.707106781,126
20200821,26.6,8.74,27.6,27.3,17,34,5641687,29.67569,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.831469612,-0.555570233,128
20200822,24.3,7.56,25.2,26,17,16,3048572,23.10676,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.923879533,-0.382683432,140
20200823,25.3,18.72,27.2,26.3,17,17,2166787,25.13149,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.98078528,-0.195090322,97
20200824,27.8,20.25,28.6,26.6,17.1,33,5397436,34.18865,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-1,-1.84E-16,134
20200825,29.9,21.21,30.5,27.2,17.1,47,5442809,29.706,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.98078528,0.195090322,112
20200826,30.2,19.68,29.3,27.8,17.1,32,5296484,29.23206,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.923879533,0.382683432,154
20200827,27.1,5.5,27.2,27.7,17.1,40,4909777,35.01023,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.831469612,0.555570233,146
20200828,27.3,10.18,28.1,27.3,17.1,44,5320736,31.58055,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.707106781,0.707106781,125
20200829,26.8,8.7,28.7,27.4,17.1,48,2796100,19.67705,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.555570233,0.831469612,116
20200830,26.8,12.89,28.1,27.4,17.2,19,1881272,17.83653,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.382683432,0.923879533,94
20200831,26.4,12.25,27.2,27.4,17.2,9,5034392,23.56984,0,0,0,0,0,0,0,0,0,-0.866025404,-0.5,-0.195090322,0.98078528,94
20200901,26.6,11.35,27,27.2,17.2,16,4942819,20.56409,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.20129852,0.979529941,101
20200902,24.3,3.34,25.3,27,17.3,16,4753409,19.40273,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.394355855,0.918957812,69
20200903,22.7,13.51,24,25.7,17.3,15,4733781,18.15997,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.571268215,0.820763441,68
20200904,23.3,21.21,23.7,25.2,17.4,19,5243373,20.85131,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.724792787,0.688966919,51
20200905,23.3,14.49,23.4,25,17.5,28,2990899,11.06081,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.848644257,0.52896401,63
20200906,21.7,7.13,22.7,24.8,17.5,21,1990833,10.559,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.937752132,0.347305253,48
20200907,19.2,3.37,20.1,23.6,17.6,9,4714294,14.24101,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.988468324,0.151427778,67
20200908,23.4,21.87,23.1,22.9,17.6,27,5268273,14.11007,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.998716507,-0.050649169,49
20200909,21.1,12.29,22.2,23.6,17.6,26,5164308,13.85251,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.968077119,-0.250652532,48
20200910,22.8,19.17,24.4,23.6,17.7,24,5297549,13.20558,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.89780454,-0.440394152,63
20200911,22.4,12.87,22.7,23.9,17.8,22,5455615,12.91384,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.790775737,-0.612105983,50
20200912,20.2,7.34,21.5,23.5,17.8,9,3158176,11.23112,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.651372483,-0.758758123,31
20200913,21.5,20.53,24.1,23.3,17.8,12,2370486,15.74903,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.485301963,-0.874346616,41
20200914,21.3,13.86,22.8,23.5,17.8,29,5664164,11.91549,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.299363123,-0.954139256,32
20200915,23,16.56,23.9,23.5,17.8,42,5770522,10.59455,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,0.101168322,-0.994869323,51
20200916,22.5,6.21,22.2,23.9,17.9,20,5719338,10.3442,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.101168322,-0.994869323,63
20200917,21.3,9.35,21.5,23.7,17.9,21,5831709,11.11366,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.299363123,-0.954139256,46
20200918,21.5,21.24,22.4,23.2,17.9,24,6136529,9.52865,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.485301963,-0.874346616,40
20200919,21.2,21.25,21.8,23.1,17.9,22,3956290,7.71427,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.651372483,-0.758758123,28
20200920,19.7,22.19,21.2,22.8,18,19,2735573,8.05224,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.790775737,-0.612105983,23
20200921,19.1,19.54,20.6,22.4,18,24,6038560,10.37347,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.89780454,-0.440394152,21
20200922,20.2,21.71,21.8,22.2,18,22,6133669,10.67669,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.968077119,-0.250652532,40
20200923,19.2,16.99,20.8,22.2,18,11,6164844,9.94881,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.998716507,-0.050649169,39
20200924,20.6,18.54,22,22.1,18.1,11,6212545,9.19194,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.988468324,0.151427778,57
20200925,20.1,13.39,21.5,22.3,18.1,14,6476857,7.99829,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.937752132,0.347305253,26
20200926,19.3,15.92,20.4,22,18.1,15,4148380,6.74215,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.848644257,0.52896401,34
20200927,20.4,18.7,21.4,21.8,18.1,16,2877621,6.51277,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.724792787,0.688966919,19
20200928,20.7,19.29,22,21.9,18.2,24,6229457,8.06144,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.571268215,0.820763441,11
20200929,19.6,14.84,20.7,22,18.2,42,6139446,8.08386,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.394355855,0.918957812,51
20200930,19.6,14,21.1,21.8,18.2,40,2504339,8.24367,0,0,0,0,0,0,0,0,0,-1,-1.84E-16,-0.20129852,0.979529941,30
20201001,18.8,10.89,19.6,21.3,18.2,30,1782271,8.13809,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.195090322,0.98078528,11
20201002,19.2,6.34,18.5,21,18.2,38,2448031,8.34265,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.382683432,0.923879533,26
20201003,19.9,9.79,19.8,21.1,18.3,54,3001746,7.25812,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.555570233,0.831469612,16
20201004,16.6,12.36,17.8,21.1,18.3,35,2710822,7.36026,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.707106781,0.707106781,19
20201005,13.3,19.44,14.5,19.9,18.3,31,6149389,9.94188,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.831469612,0.555570233,15
20201006,14.2,19.81,14.6,19,18.3,31,6307546,8.48925,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.923879533,0.382683432,33
20201007,16,16.99,14.9,18.7,18.3,31,6388565,8.8333,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.98078528,0.195090322,20
20201008,17.2,19.27,15.9,18.7,18.3,19,6646287,8.14877,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,1,6.12E-17,22
20201009,17.2,18.55,16.6,18.8,18.4,21,3983561,6.13383,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.98078528,-0.195090322,25
20201010,16.9,15.28,16.6,18.9,18.4,25,4141766,5.93547,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.923879533,-0.382683432,23
20201011,16.9,11.45,16.1,18.9,18.4,39,3015223,10.67241,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.831469612,-0.555570233,31
20201012,16.2,13.59,16.8,18.9,18.4,52,6464318,10.43516,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.707106781,-0.707106781,20
20201013,13.6,14.16,14.2,18.5,18.4,35,6597273,8.77326,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.555570233,-0.831469612,23
20201014,12.8,12.19,14.3,17.9,18.4,45,6643676,9.95134,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.382683432,-0.923879533,25
20201015,11.7,14.48,13.1,17.2,18.4,42,6607672,8.87627,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,0.195090322,-0.98078528,18
20201016,11.8,5.28,12.5,16.8,18.5,54,6821600,8.46211,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,1.22E-16,-1,18
20201017,13.1,17.65,13.1,16.6,18.5,51,4744216,5.49123,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.195090322,-0.98078528,20
20201018,13.6,15.96,12.9,16.5,18.5,45,3325915,5.40719,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.382683432,-0.923879533,14
20201019,15.1,15.27,14.3,16.6,18.5,120,6587562,6.52836,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.555570233,-0.831469612,11
20201020,15.2,15.67,14.5,16.8,18.5,118,6760421,5.84255,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.707106781,-0.707106781,17
20201021,14.1,4.72,13.7,16.8,18.5,52,6692623,6.34515,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.831469612,-0.555570233,18
20201022,13.5,11.01,15.2,16.7,18.5,94,6756474,7.41251,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.923879533,-0.382683432,20
20201023,8.6,17.01,10.7,16.2,18.5,34,7063327,8.97041,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.98078528,-0.195090322,22
20201024,8.7,16.65,9.4,15.1,18.5,37,4890315,6.06029,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-1,-1.84E-16,17
20201025,11.8,13.83,10.9,14.7,18.5,46,3470468,4.92212,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.98078528,0.195090322,20
20201026,12.9,13.69,11.9,14.9,18.5,72,6690152,7.00023,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.923879533,0.382683432,24
20201027,14,12.23,13.2,15.2,18.5,116,6812369,6.49592,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.831469612,0.555570233,25
20201028,13.8,15.27,13.8,15.8,18.5,63,6896953,6.43143,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.707106781,0.707106781,36
20201029,10.8,13.77,11.5,15.2,18.5,44,6869005,6.99847,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.555570233,0.831469612,48
20201030,11.9,14.62,11.2,14.7,18.5,57,7140102,5.94742,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.382683432,0.923879533,52
20201031,13.6,11.03,12.9,14.6,18.5,34,5043024,5.50729,0,0,0,0,0,0,0,0,0,-0.866025404,0.5,-0.195090322,0.98078528,45
20201101,13.7,1.61,13.1,15.1,18.6,74,3173787,10.07112,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.20129852,0.979529941,25
20201102,10.8,14.6,10,14.6,18.5,58,6740182,7.86718,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.394355855,0.918957812,22
20201103,5.1,15.22,6.1,13.5,18.6,27,6811688,5.41746,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.571268215,0.820763441,42
20201104,4.9,15.36,5.2,11.8,18.6,39,6839526,5.61965,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.724792787,0.688966919,50
20201105,9.6,12.77,10.5,11.3,18.6,53,6871795,6.05917,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.848644257,0.52896401,40
20201106,13.5,5.65,12.5,12.3,18.5,64,7085560,5.85439,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.937752132,0.347305253,37
20201107,14.6,11.01,14.6,13.5,18.5,115,4992475,4.38538,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.988468324,0.151427778,54
20201108,8.5,14.66,9.9,13.5,18.5,72,3590303,4.56042,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.998716507,-0.050649169,46
20201109,5.5,10.48,5.6,12.1,18.5,34,6715554,6.26972,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.968077119,-0.250652532,35
20201110,7.7,13.61,7.9,11.4,18.5,34,6909451,5.58445,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.89780454,-0.440394152,45
20201111,9.3,12.96,8.7,11.2,18.5,62,7007800,5.40734,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.790775737,-0.612105983,53
20201112,10.4,12.27,9.2,11.3,18.5,92,6948977,5.84194,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.651372483,-0.758758123,74
20201113,12.2,8.92,12.1,11.8,18.5,115,7133182,9.65288,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.485301963,-0.874346616,69
20201114,12.5,11.58,10.9,12.1,18.5,111,4913194,9.52395,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.299363123,-0.954139256,85
20201115,11.1,9.52,10.2,12.3,18.5,118,3484965,9.63113,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,0.101168322,-0.994869323,81
20201116,12.4,10.76,10.9,12.2,18.5,110,6641313,14.09701,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.101168322,-0.994869323,90
20201117,15.9,5.7,13,12.5,18.5,90,6743455,12.89994,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.299363123,-0.954139256,92
20201118,16.6,2.63,15.3,13.6,18.5,50,6635518,21.73455,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.485301963,-0.874346616,109
20201119,13.6,0.96,14.6,15.1,18.5,34,6298887,23.06987,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.651372483,-0.758758123,132
20201120,2.8,2.74,6.2,13.7,18.5,33,6834724,22.42497,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.790775737,-0.612105983,156
20201121,6.5,10.52,6.5,11.1,18.4,47,4364599,19.28253,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.89780454,-0.440394152,121
20201122,5.6,3.61,7.3,11.1,18.4,57,2930090,20.83574,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.968077119,-0.250652532,112
20201123,1.7,12.35,2.9,9.9,18.4,41,6321932,21.3509,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.998716507,-0.050649169,133
20201124,2.9,6.33,3.5,8.8,18.4,39,6186178,18.10054,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.988468324,0.151427778,142
20201125,4.6,8.32,3.5,8.2,18.4,61,6200367,22.24255,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.937752132,0.347305253,213
20201126,5.6,9.8,4.4,8.2,18.4,90,6003435,48.40056,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.848644257,0.52896401,204
20201127,4.1,8.52,4.9,8.3,18.4,62,5966157,35.52447,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.724792787,0.688966919,178
20201128,-0.1,11.89,1.2,7.6,18.4,29,3519500,25.24133,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.571268215,0.820763441,158
20201129,-0.6,5.61,0.7,6.6,18.3,36,2473191,31.3923,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.394355855,0.918957812,159
20201130,-0.2,11.55,0.4,5.9,18.3,46,5769753,31.54617,0,0,0,0,0,0,0,0,0,-0.5,0.866025404,-0.20129852,0.979529941,155
20201201,1.1,10.69,0.3,5.4,18.3,42,5770669,21.14642,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.195090322,0.98078528,193
20201202,2.4,6.38,2.2,5.4,18.3,43,5824643,20.46287,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.382683432,0.923879533,262
20201203,0.7,11.52,1.2,5.4,18.3,36,5792511,20.65972,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.555570233,0.831469612,295
20201204,-0.6,11.62,-0.3,4.9,18.3,45,5896471,32.96475,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.707106781,0.707106781,235
20201205,2.1,8.18,0.5,4.5,18.2,55,3550802,21.59925,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.831469612,0.555570233,254
20201206,4.5,8.37,2.1,4.7,18.2,74,2476820,26.35378,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.923879533,0.382683432,244
20201207,3.4,8.93,3.1,5.3,18.2,79,5634684,25.79867,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.98078528,0.195090322,214
20201208,-0.5,11.4,0.1,5,18.2,35,5488081,21.5786,0,0,0,0,0,0,0,0,0,-2.45E-16,1,1,6.12E-17,270
20201209,1.5,8.48,-0.3,4.3,18.2,55,5458813,22.36989,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.98078528,-0.195090322,251
20201210,5.8,4.74,3.9,4.5,18.1,112,5470882,21.95751,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.923879533,-0.382683432,252
20201211,5.3,5.85,3.3,5.3,18.1,126,5569737,25.75261,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.831469612,-0.555570233,362
20201212,2.3,10.22,1.8,5.4,18.1,71,3186336,45.52264,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.707106781,-0.707106781,399
20201213,-1.1,1.9,0.5,4.9,18.1,51,2047892,46.28487,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.555570233,-0.831469612,219
20201214,-7.7,11.44,-1.9,4.1,18.1,31,5058244,44.52544,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.382683432,-0.923879533,251
20201215,-8.3,11.61,-3.7,3.2,18,24,5009471,34.52029,0,0,0,0,0,0,0,0,0,-2.45E-16,1,0.195090322,-0.98078528,378
20201216,-8.3,11.44,-4.3,2.7,18,29,4965404,36.74064,0,0,0,0,0,0,0,0,0,-2.45E-16,1,1.22E-16,-1,423
20201217,-4.9,11.15,-3.7,2.3,18,34,5037096,33.3388,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.195090322,-0.98078528,398
20201218,-2.1,8.45,-1.3,2,17.9,47,5298350,27.70343,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.382683432,-0.923879533,384
20201219,-5.1,11.27,-3.5,2,17.9,35,2916918,22.92583,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.555570233,-0.831469612,473
20201220,-3.7,11,-3.3,1.8,17.9,34,1983253,25.35365,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.707106781,-0.707106781,328
20201221,-1,9.99,-2.4,1.6,17.9,56,5184114,29.58536,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.831469612,-0.555570233,317
20201222,2,7.83,-0.4,1.6,17.8,74,5214472,23.47876,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.923879533,-0.382683432,376
20201223,4.5,4.6,0.4,1.5,17.8,103,5196361,21.73691,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.98078528,-0.195090322,319
20201224,2.6,9.82,0.7,1.6,17.8,85,5256487,16.94496,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-1,-1.84E-16,552
20201225,-0.8,10.88,-1.4,1.6,17.7,37,2286687,19.66282,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.98078528,0.195090322,466
20201226,2.2,8.99,-0.6,1.6,17.7,80,2624396,20.84279,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.923879533,0.382683432,362
20201227,5.8,8.12,1.4,1.7,17.7,95,1888954,24.77112,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.831469612,0.555570233,301
20201228,6.7,9.12,2.7,2.1,17.6,94,5076237,20.51006,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.707106781,0.707106781,523
20201229,0.1,1.98,-0.1,2.7,17.6,96,5083839,19.01932,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.555570233,0.831469612,387
20201230,-10.9,11.36,-4.4,2.4,17.6,47,4844081,16.36194,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.382683432,0.923879533,366
20201231,-8.9,9.06,-5,1.8,17.5,34,4669240,14.79837,0,0,0,0,0,0,0,0,0,-2.45E-16,1,-0.195090322,0.98078528,359
20210101,-4.2,9.54,-3.4,1.4,17.5,36,1576211,13.4156,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.20129852,0.979529941,251
20210102,-5,11.34,-3.9,1.2,17.5,43,2436908,16.22807,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.394355855,0.918957812,197
20210103,-5.6,8.8,-4.9,1,17.4,47,1898773,14.26351,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.571268215,0.820763441,329
20210104,-3.5,7.44,-3.3,0.8,17.4,50,5254440,16.77767,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.724792787,0.688966919,199
20210105,-5.5,10.46,-3.2,0.8,17.3,37,5238896,15.34404,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.848644257,0.52896401,264
20210106,-7.4,11.78,-4,0.6,17.3,30,5468872,14.14839,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.937752132,0.347305253,298
20210107,-14.5,12.08,-6.1,0.5,17.3,56,5693876,12.87621,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.988468324,0.151427778,191
20210108,-14.9,12.38,-9.3,0.1,17.2,27,5266870,12.88449,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.998716507,-0.050649169,188
20210109,-12.2,11.59,-8.4,-0.3,17.2,33,2971069,11.56469,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.968077119,-0.250652532,187
20210110,-7.7,9.84,-6.1,-0.6,17.1,48,1999567,11.46201,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.89780454,-0.440394152,141
20210111,-6.7,4.47,-5.5,-0.6,17.1,63,5330916,15.24003,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.790775737,-0.612105983,167
20210112,-3.9,6.13,-4.1,-0.7,17.1,88,5765791,13.98564,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.651372483,-0.758758123,152
20210113,2,8.27,0,-0.4,17,146,5638401,13.19831,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.485301963,-0.874346616,134
20210114,1.7,10.21,-0.2,-0.2,17,100,5551505,13.3166,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.299363123,-0.954139256,127
20210115,4.5,2.11,0.7,-0.2,16.9,109,5623832,12.35382,0,0,0,0,0,0,0,0,0,0.5,0.866025404,0.101168322,-0.994869323,156
20210116,-4.9,11.86,-1.6,-0.1,16.9,69,3386672,13.39787,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.101168322,-0.994869323,145
20210117,-5.5,10.83,-3.9,-0.1,16.9,29,2267922,8.91524,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.299363123,-0.954139256,132
20210118,-3.8,4.54,-3.3,-0.1,16.8,53,5770660,11.14364,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.485301963,-0.874346616,101
20210119,-6.3,12.48,-4.8,-0.3,16.8,43,5586462,10.45461,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.651372483,-0.758758123,143
20210120,-0.1,11.92,-2,-0.5,16.7,59,5859748,10.07328,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.790775737,-0.612105983,125
20210121,4.5,2.77,0.7,-0.2,16.7,72,5732246,9.32934,0,0,0,0,0,0,0,0,0,0.5,0.866025404,-0.89780454,-0.440394152,115
